192.168.1.64 - - [24/Aug/2019:05:54:15 +0000] "GET / HTTP/1.1" 404 60 "-" "avast! Antivirus"
192.168.0.66 - - [22/Jan/2020:02:08:50 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManualMethod.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:10:53 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManualMethod.html?cat=2&cat_name=Gold" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:10:54 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=2&bank=bca&cat_name=Gold" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:11:06 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManualMethod.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:11:44 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManualMethod.html?cat=1&cat_name=Platinum" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:11:45 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=1&bank=bca&cat_name=Platinum" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:11:50 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManualMethod.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:25:43 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManualMethod.html?cat=1&cat_name=Platinum" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:25:44 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=1&bank=bca&cat_name=Platinum" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:25:47 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=1&bank=bca&cat_name=Platinum" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:27:10 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=1&bank=bca&cat_name=Platinum" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:28:04 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=1&bank=bca&cat_name=Platinum" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:28:36 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=1&bank=bca&cat_name=Platinum" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:29:01 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=1&bank=bca&cat_name=Platinum" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:29:18 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=1&bank=bca&cat_name=Platinum" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:29:22 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=1&bank=bca&cat_name=Platinum" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:30:23 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=1&bank=bca&cat_name=Platinum" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:32:34 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=1&bank=bca&cat_name=Platinum" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [22/Jan/2020:02:33:01 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=1&bank=bca&cat_name=Platinum" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:01:23:44 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManualMethod.html?cat=1&cat_name=Platinum" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:01:23:45 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=1&bank=bca&cat_name=Platinum" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:01:24:56 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManualMethod.html?cat=&cat_name=" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:01:25:22 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManualMethod.html?cat=&cat_name=" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:01:25:59 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=&bank=bca&cat_name=" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:01:26:01 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManualMethod.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:01:26:01 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=&bank=bca&cat_name=" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:01:35:51 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=&bank=bca&cat_name=" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:01:36:21 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=&bank=bca&cat_name=" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:01:36:56 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManual.html?cat=&bank=bca&cat_name=" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:01:36:59 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/paymentManualMethod.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:01:37:17 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:01:37:18 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:01:37:20 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:01:37:24 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:01:37:31 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:01:37:41 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.66:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.66 - - [23/Jan/2020:02:30:01 +0000] "GET /ronaldSengkey/fitClub/api/v1/login/employee HTTP/1.1" 404 115 "-" "PostmanRuntime/7.22.0"
